iptv12k測試,#genre#
广东卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
深圳卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
山东卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1034_1.m3u8
重庆卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1035_1.m3u8
贵州卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
云南卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1037_1.m3u8
内蒙古卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
新疆卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
宁夏卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
辽宁卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1041_1.m3u8
江西卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
吉林卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
湖北卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
黑龙江卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
天津卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
