央视频道,#genre#
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225657/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225746/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225734/index.m3u8
#__#
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225600/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225556/index.m3u8
天津卫视,http://111.40.196.9/PLTV/88888888/224/3221225604/index.m3u8
黑龙江卫视,http://111.40.196.9/PLTV/88888888/224/3221225544/index.m3u8
#__#
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.179.160/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视,http://117.148.179.160/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视,http://117.148.179.160/PLTV/88888888/224/3221229352/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
广东卫视,http://117.148.179.160/PLTV/88888888/224/3221231891/index.m3u8
北京卫视,http://117.148.179.160/PLTV/88888888/224/3221231732/index.m3u8
湖北卫视,http://117.148.179.160/PLTV/88888888/224/3221231888/index.m3u8
黑龙江卫视,http://117.148.179.160/PLTV/88888888/224/3221231967/index.m3u8
辽宁卫视,http://117.148.179.160/PLTV/88888888/224/3221231802/index.m3u8
江西卫视,http://117.148.179.160/PLTV/88888888/224/3221231964/index.m3u8
四川卫视,http://117.148.179.160/PLTV/88888888/224/3221231885/index.m3u8
#__#
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.179/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.181/PLTV/88888888/224/3221225880/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
广东卫视,http://39.134.65.179/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225859/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.181/PLTV/88888888/224/3221225886/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.177/PLTV/88888888/224/3221225886/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225857/index.m3u8
山东卫视,http://39.134.65.183/PLTV/88888888/224/3221225857/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.183/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.177/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.177/PLTV/88888888/224/3221225847/index.m3u8
安徽卫视,http://39.134.65.179/PLTV/88888888/224/3221225851/index.m3u8
安徽卫视,http://39.134.65.183/PLTV/88888888/224/3221225851/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225863/index.m3u8
江西卫视,http://39.134.65.173/PLTV/88888888/224/3221225884/index.m3u8
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225884/index.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221225873/index.m3u8
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221225861/index.m3u8
河南卫视,http://39.134.65.166/PLTV/88888888/224/3221225890/index.m3u8
河南卫视,http://39.134.65.162/PLTV/88888888/224/3221225890/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.164/PLTV/88888888/224/3221225869/index.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/index.m3u8
贵州卫视,http://39.134.65.179/PLTV/88888888/224/3221225888/index.m3u8
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/index.m3u8
#__#
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT
#__#
湖南卫视,http://39.130.202.77:6610/gitv_live/HNWS-HD/HNWS-HD.m3u8
江苏卫视,http://39.130.202.77:6610/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
浙江卫视,http://39.130.202.77:6610/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
东方卫视,http://39.130.202.77:6610/gitv_live/DFWS-HD/DFWS-HD.m3u8
广东卫视,http://39.130.202.77:6610/gitv_live/GDWS-HD/GDWS-HD.m3u8
深圳卫视,http://39.130.202.77:6610/gitv_live/SZWS-HD/SZWS-HD.m3u8
北京卫视,http://39.130.202.77:6610/gitv_live/BTV-1/BTV-index.m3u8
天津卫视,http://39.130.202.77:6610/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
山东卫视,http://39.130.202.77:6610/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
湖北卫视,http://39.130.202.77:6610/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
黑龙江卫视,http://39.130.202.77:6610/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
安徽卫视,http://39.130.202.77:6610/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
辽宁卫视,http://39.130.202.77:6610/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8
东南卫视,http://39.130.202.77:6610/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
江西卫视,http://39.130.202.77:6610/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
重庆卫视,http://39.130.202.77:6610/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
四川卫视,http://39.130.202.77:6610/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
广西卫视,http://39.130.202.77:6610/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
云南卫视,http://39.130.202.77:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
云南卫视,http://39.130.202.76:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
贵州卫视,http://39.130.202.76:6610/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
贵州卫视,http://39.130.202.77:6610/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
#__#
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8
黑龙江卫视,http://iptv.tvfix.org/hls/hljhd.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
东南卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
#__#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
内蒙古卫视,https://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
东南卫视,http://42.176.185.28:9901/tsfile/live/1014_1.m3u8
#__#
北京卫视,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
#__#
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
东南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dnwshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
黑龙江卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hljwshd/4000000/mnf.m3u8
