原力频道,#genre#
DiscoveryAsia,mitv://ns2.hellotvvod.com:9906/b5a57aa4211d45d9af4a298c680fe0b6
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/e41e1337049f49b69db0b1bcf638a66e
DMAX,mitv://ns2.hellotvvod.com:9906/7bda270cda75438f921340aab9a58897
FoodNetwork,mitv://ns2.hellotvvod.com:9906/696ca7283f6042f19b0b302300e5d9ef
HISTORY2,mitv://ns2.hellotvvod.com:9906/57cf98706c784b31b8fe118bc5dda35c
LoveNature,mitv://ns2.hellotvvod.com:9906/570e8fcd977c4314b9697c3a65449043
NatGeoWild,mitv://ns2.hellotvvod.com:9906/d2c89b1de14f4b3c8c9cd8ba83e575c8
NationTV,mitv://ns2.hellotvvod.com:9906/566d3bd07620411fa2ea6be8a438cf44
NauraHD,mitv://ns2.hellotvvod.com:9906/b6ed608c5977441ea28696f84c2abc89
OUTDOOR,mitv://ns2.hellotvvod.com:9906/16c810c52f0241da86d0a6af3c2902a6
达文西频道,mitv://ns2.hellotvvod.com:9906/54e25d140c584352a4bb4a0494e8532b
动物星球,mitv://ns2.hellotvvod.com:9906/a882e17acbfa4d7c97b347673fc1be4e
国家地理频道,mitv://ns2.hellotvvod.com:9906/2e78a3f19f57492b9dcae99b1fd0e3c5
国家地理野生,mitv://ns2.hellotvvod.com:9906/1db85f9bb5e9458a9df9f1ce95198fb8
历史频道,mitv://ns2.hellotvvod.com:9906/25e76613921c437daca205113b1702bf
美食星球,mitv://ns2.hellotvvod.com:9906/5e8e336ad66b47b899546fa4556f7e31
时尚频道,mitv://ns2.hellotvvod.com:9906/1425348e0a9f4fe9abfb4931c76a58f7
探索频道,mitv://ns2.hellotvvod.com:9906/4c71eae98a6e4a909e632a0a6ab99b3d
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/238e8f5257e74ba0af4fd1c9f13b1468
tvN,mitv://ns2.hellotvvod.com:9906/d861d8edb38d4235a9ae26851f2f4f29
tvNMoviesHD,mitv://ns2.hellotvvod.com:9906/d5e30882d3e54bc59f0334727e42dd7b
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/2dfb16e52f4f475f9bd8103e6d490d82
ABOMoviesThangathirai,mitv://ns2.hellotvvod.com:9906/0c58671abfa14b839566fae595f159be
Adithya,mitv://ns2.hellotvvod.com:9906/307e9b6c8e464d7280918f282fa61275
AMC,mitv://ns2.hellotvvod.com:9906/530ac42ca30b46389a49c84d7959d867
BOO,mitv://ns2.hellotvvod.com:9906/e5031f7bada04e3e963515d2fabbff67
CatchPlay,mitv://ns2.hellotvvod.com:9906/dc2750b71e9743dd8b482a095cfc9149
CinemaWorld,mitv://ns2.hellotvvod.com:9906/d98b4d3fc06c47a1a5b8fce1f15d4423
CINEMAX,mitv://ns2.hellotvvod.com:9906/d3a60ef0ff3646b286b421b528b75a41
GEM,mitv://ns2.hellotvvod.com:9906/7ec6e72413794a54858fba8d341ebd0f
HBO,mitv://ns2.hellotvvod.com:9906/94b11544b21e46efa1c31abd6f7c7d01
HBOFamily,mitv://ns2.hellotvvod.com:9906/966b8b6180bf4cf985f4354d7785ef59
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/041b53b8ec0c4ca1906af705429e25c7
HBO原创巨献,mitv://ns2.hellotvvod.com:9906/4abbee6d3c1b4d549c4b2a7ad523f1f2
HITS,mitv://ns2.hellotvvod.com:9906/f020bdc4d52a43a281529ca8d2ebb497
HITSMovies,mitv://ns2.hellotvvod.com:9906/4ed417cb125047bc944c7baef1162752
JStar极限台,mitv://ns2.hellotvvod.com:9906/5a3618a3b5d0466fb70850317de5e907
SHOWCASEMOVIES,mitv://ns2.hellotvvod.com:9906/920dc41abf614bf5a65d6e1edb15e896
StarMoviesHD,mitv://ns2.hellotvvod.com:9906/62d982bc92164500bb1adace0b014a48
StarVijay,mitv://ns2.hellotvvod.com:9906/9afeec1397c34068ab0c5bea50bca388
SUNTV,mitv://ns2.hellotvvod.com:9906/f39aaf65fe434fd4b777b6f402f0346c
Thrill,mitv://ns2.hellotvvod.com:9906/fc0e5104ec3e4538ba37978d4980b662
WARNERTV,mitv://ns2.hellotvvod.com:9906/47a927d2deef452fb33a7f979951395f
YTN,mitv://ns2.hellotvvod.com:9906/9e71fc75be4f42f58e6a8596457811d7
采昌影剧台,mitv://ns2.hellotvvod.com:9906/fddaeb203e7942729e7cded71033db09
韩国娱乐台,mitv://ns2.hellotvvod.com:9906/b2d9ec709c0841da96848678de696115
韩剧台,mitv://ns2.hellotvvod.com:9906/98bee78517694547b2e5dde6eafcd6b1
靖天电影,mitv://ns2.hellotvvod.com:9906/e49a703ff9d9475ead50fd0dc0ec5822
靖天卡通,mitv://ns2.hellotvvod.com:9906/7a9c9e5fca664321ba1250059113561e
靖天日本,mitv://ns2.hellotvvod.com:9906/076018c0cf824ebca4f045d3071dd49a
靖天戏剧,mitv://ns2.hellotvvod.com:9906/c8c22f8e41c440de979ab1866ab8aadd
靖天映画,mitv://ns2.hellotvvod.com:9906/7db4ae89bfcf48489bd771f267956d2d
靖天育乐,mitv://ns2.hellotvvod.com:9906/2a4daa90c3db441abfed716e76f8d32f
靖天资讯,mitv://ns2.hellotvvod.com:9906/1dfbce25ede84e44bb738acdd0f3793a
靖天综合,mitv://ns2.hellotvvod.com:9906/d4cba5b06abf48e8aba1bb98ab0f1f7c
靖洋卡通,mitv://ns2.hellotvvod.com:9906/24f726a97f2c43309b177887747b19a4
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/f6c4e8c9b99b49edb052a710b7b05ddb
龙华电影,mitv://ns2.hellotvvod.com:9906/4e4a6dfb40434065ae80a2208067b240
龙华偶像,mitv://ns2.hellotvvod.com:9906/abc4f95d1ba14b8882d426f893b04afa
龙华戏剧,mitv://ns2.hellotvvod.com:9906/11953967a0694814a978634d622302fd
龙祥电影,mitv://ns2.hellotvvod.com:9906/b55f3db64b8548d7967475fc4133128a
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/fd518901a6004bd4806b2c0208ff262f
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/893a1a9d8b3a4efa8b26e0e89f996bb5
时代剧専门チャンネル,mitv://ns2.hellotvvod.com:9906/c80162d9effa46f5a767ca83b497d650
天映经典,mitv://ns2.hellotvvod.com:9906/bc4dde1c687443fab401035028433099
天映频道,mitv://ns2.hellotvvod.com:9906/98c052e1f47c41809e5843606651a238
纬来电影,mitv://ns2.hellotvvod.com:9906/0f6c8c9d848f42509265449148c9b5ed
纬来精采,mitv://ns2.hellotvvod.com:9906/923d18f7e9b2473989bb3ed5b77b0b7e
纬来日本,mitv://ns2.hellotvvod.com:9906/45e1f7d77e154dfc9d3b85fbf67070c7
纬来体育,mitv://ns2.hellotvvod.com:9906/406c56cf940e411d86965c770c4a0d99
纬来戏剧,mitv://ns2.hellotvvod.com:9906/65df73222bb4432483fd1ac2820d5b57
纬来育乐,mitv://ns2.hellotvvod.com:9906/0fd41b1db97244be9f875bac0ba93b49
纬来综合,mitv://ns2.hellotvvod.com:9906/d79e6259d1b5489d95b56a7398e52173
BabyTV,mitv://ns2.hellotvvod.com:9906/3789e26669cf4c66938c6b64c6cde18f
CN卡通频道,mitv://ns2.hellotvvod.com:9906/07009961cba04ec79ed8dd20ca7b360e
Nickelodeon,mitv://ns2.hellotvvod.com:9906/357f877f3eb744dd993de7c5b6af8c63
NickJr.,mitv://ns2.hellotvvod.com:9906/872b5479c6404eac85b3966cb897523b
NickJr.,mitv://ns2.hellotvvod.com:9906/a663b9533c274e309a17c9926dbbe714
金鹰卡通,mitv://ns2.hellotvvod.com:9906/20cbe47dc88e4e81a84cc1e1e331461e
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/7b63ec01250b4b61b5dbad49a8a88762
CartoonNetwork,mitv://ns2.hellotvvod.com:9906/9cff4f0e22654d7b81fde5f7ffab0a90
i-Fun动漫台,mitv://ns2.hellotvvod.com:9906/2913ab6ca66043d0ac86d1773026da48
Cbeebies,mitv://ns2.hellotvvod.com:9906/88994f34b2ff49e5a63925f073639db2
DisneyJunior,mitv://ns2.hellotvvod.com:9906/55aafd2acd4246e7aa9c538789742293
Dreamworks,mitv://ns2.hellotvvod.com:9906/39a38457b5cb403c87bade9887fb3b04
HandsUp,mitv://ns2.hellotvvod.com:9906/be7e73dc6bdc433b8ff26536a90b1d1e
TravelChannel,mitv://ns2.hellotvvod.com:9906/e198a9c5efab4e39939bd535ffd1f59b
EVE,mitv://ns2.hellotvvod.com:9906/8f9ece269a2c4db7a33688e7589f5812
EYETV旅游台,mitv://ns2.hellotvvod.com:9906/6e51f164a666426c943c67f8a91935cd
EYETV戏剧台,mitv://ns2.hellotvvod.com:9906/d37e5f14233e4684b2ddb0d64a16f9b1
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/f242fcf6e5844d9dacdc24348652192b
Lifetime中文,mitv://ns2.hellotvvod.com:9906/48ea021864e343eb8d992ff7c19e4c49
MTV,mitv://ns2.hellotvvod.com:9906/0fe81a19250145f89bd6ebde188c0047
MTVLive,mitv://ns2.hellotvvod.com:9906/c436aba60d1442a9a4e73c6accaac6c2
MusicJapanTV,mitv://ns2.hellotvvod.com:9906/337f5ef562e94bdabcb131ac25de5346
CLASSICA古典乐,mitv://ns2.hellotvvod.com:9906/308680a1d8814388a0bd9197f7f77e7a
CMusic,mitv://ns2.hellotvvod.com:9906/1a39d947774d4bb68d08934db13253e2
SunMusic,mitv://ns2.hellotvvod.com:9906/aa7f804d45594ab9a742e022db703a5a
eGGNetwork,mitv://ns2.hellotvvod.com:9906/1cce832b918d4f64b5fa49795cfbf1ef
ROCKExtreme,mitv://ns2.hellotvvod.com:9906/57cc8c82a13f4e31bd85f5014ff780c3
MezzoLive,mitv://ns2.hellotvvod.com:9906/2ea0a50d4fb54f6db1335e9cdad0287d
Z频道,mitv://ns2.hellotvvod.com:9906/52463fcc2bbc4c5999e0024dec3daa10
KIX,mitv://ns2.hellotvvod.com:9906/3ae28b94fcf2497e84083fec74e1b9bb
ESPN,mitv://ns2.hellotvvod.com:9906/59cd657efe5f4e27a497c9b2d969568a
PremierSports,mitv://ns2.hellotvvod.com:9906/7703bc3f9fa74138833bb12ed94764ab
JSports1,mitv://ns2.hellotvvod.com:9906/ba4ac76a216b4a00bf86881f7d9cd53a
JSports2,mitv://ns2.hellotvvod.com:9906/bcef4c2dbc4f4ac9991dea69ce729803
JSports3,mitv://ns2.hellotvvod.com:9906/52a90481a69649fab9e3a8a44a0fd647
JSports4,mitv://ns2.hellotvvod.com:9906/9cf19dcf7ae9431b9da917bd03047e5c
HorseRacing89,mitv://ns2.hellotvvod.com:9906/249f675c6841495cb0c53420e9cd86d8
GolfChannel,mitv://ns2.hellotvvod.com:9906/e2e2c71623024d3db3f3bffe508fc529
GolfChannelPhilippines,mitv://ns2.hellotvvod.com:9906/ce57658fde924bbeaf81eeaa979051c9
FightSports,mitv://ns2.hellotvvod.com:9906/aaa7523b50e94eb58927ed82705fb501
EurosportHD,mitv://ns2.hellotvvod.com:9906/7631066b0f114f06a667be37dea4a593
智林体育台,mitv://ns2.hellotvvod.com:9906/434bc63466164edd85459f306c220b30
新视觉,mitv://ns2.hellotvvod.com:9906/cb95d4113fe04d608831cfbfce7f5710
魅力足球,mitv://ns2.hellotvvod.com:9906/e54035c0957b4bf8b79e2892696de2ca
广东体育,mitv://ns2.hellotvvod.com:9906/c3ca08b87d004ec6857f284306b47c20
WWE,mitv://ns2.hellotvvod.com:9906/9b819d2a65ed47deb7e3e703cd788568
RTMSport,mitv://ns2.hellotvvod.com:9906/21faa96fb7a44c0dba0e3eec264ca43c
SPOTV,mitv://ns2.hellotvvod.com:9906/0fde15a99ba24527960dcea05e56dadc
SPOTV,mitv://ns2.hellotvvod.com:9906/f0a0fbcf51204409b7acd77c553e4ad1
SPOTV2,mitv://ns2.hellotvvod.com:9906/50894f96ac7a40239383c1ec966c15fc
SkynetSports2,mitv://ns2.hellotvvod.com:9906/669876fd5fb348fc89e8cef051dca45a
SkynetSports5,mitv://ns2.hellotvvod.com:9906/9de3de3d59c04cd7b57a919611cf9487
SkynetSports6,mitv://ns2.hellotvvod.com:9906/96d159180f224a4e83a7726093cfe2d4
SkynetSportsHD,mitv://ns2.hellotvvod.com:9906/67ad39b9fb734309af10ca2747982851
TRACESportStars,mitv://ns2.hellotvvod.com:9906/e720bd96cd044e1781116d8d426f59e3
TrueSport2,mitv://ns2.hellotvvod.com:9906/552e010dcd1340698a13f36cf6534f94
TrueSport3,mitv://ns2.hellotvvod.com:9906/f7d2dd65944844749e538814715a94f4
TrueSport4,mitv://ns2.hellotvvod.com:9906/7ece8614499d4b9989224db57cec34d8
TrueSport5,mitv://ns2.hellotvvod.com:9906/795fe274eec5476b86137a70a3730d9e
TrueSport7,mitv://ns2.hellotvvod.com:9906/83b22d1b4ada4d7d9bff27d24be00c91
beINSports,mitv://ns2.hellotvvod.com:9906/38daba85641241c98b9029fe4f1c0df1
beINSports2,mitv://ns2.hellotvvod.com:9906/4bad4a2b07a04c23be4c0c2184696272
beINSports3,mitv://ns2.hellotvvod.com:9906/66d53b4e1827499483f14c21eda95773
印尼Indosiar,mitv://ns2.hellotvvod.com:9906/f5c3bc87db244d7da13661a6f0ed7a86
印尼MakkalTV,mitv://ns2.hellotvvod.com:9906/a188f746775c4c8e88150558a9cd3ed6
越南Mnet,mitv://ns2.hellotvvod.com:9906/46795795b36a4e4eb3129587704c6416
印度IndiaTV,mitv://ns2.hellotvvod.com:9906/614c1ecb3bb8433fb97703949fcf3b7c
ROCKEntertainment,mitv://ns2.hellotvvod.com:9906/071a37fd0a194b279724bff24fa4f057
#__#
凤凰资讯台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰中文台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
有线娱乐台,p5p://fccs.123178.top:9906/60693d720003abb015b7eb2f92963e28.ts
有线电影台,p5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050.ts
民视 HD,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台视综合,p5p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
MoMo亲子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪斯尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
东森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森综合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
中天新闻,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a.ts
三立财经,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大综合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大娱乐台,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
龍華戲劇台,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts	
龍華偶像台,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
CatchPlay電影台,p5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594.ts
靖天電影台,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
龍華電影台,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
星衛HD電影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛HD電影,p5p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts
HBO原創,p5p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f.ts
HBO Hits HD,p5p://fccs.123178.top:9906/60442428000dc9020040224339113352.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
纬来日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
龙祥时代电影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代电影台,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
光影欧洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Fox Movies,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
Fox Movies,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Outdoor,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
HBO-HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷育乐,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
TLC旅游,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afn亚洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯网球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
BBC World News,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
BBC World News,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts
HD电影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts
龙华电影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龙华洋片,p5p://45.92.126.18:9906/6044287d000e2bb500510e64fec426ab.ts
龙华戏剧,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
J SPORTS 1,p5p://fccs.123178.top:9906/606ad5bd0006520c0206b5ffd7614b79.ts
J SPORTS 2,p5p://fccs.123178.top:9906/606ad5df000c1dc902073c4b588dd74d.ts
J SPORTS 3,p5p://fccs.123178.top:9906/606ad6b1000f2f2a020a71640ab37d7f.ts
J SPORTS 4,p5p://fccs.123178.top:9906/606ad6e40009cf36020b373c301e8c53.ts
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e.ts
鉄道チャンネル,p5p://fccs.123178.top:9906/61301f7e0002bdc212aeb4a6d540a053.ts
NEWS24,p5p://fccs.123178.top:9906/613021d7000a68ce12b7e24441f4cfb8.ts
スターチャンネル1,p5p://fccs.123178.top:9906/61302b6a000dc2ab12dd4958b77f833b.ts
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/61302d73000db3a012e53c7cd1e9177a.ts
MONDO TV HD,p5p://fccs.123178.top:9906/61302e42000279f712e862347218a36c.ts
ゴルフネットワークHD,p5p://fccs.123178.top:9906/61302f090005152e12eb6c37eeae8bab.ts
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da.ts
CNN/US HD,p5p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362.ts
Music Japan TV HD,p5p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc.ts
MUSIC ON! TV,p5p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf.ts
ヒストリーチャンネル? HD,p5p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3.ts
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0.ts
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f.ts
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce.ts
スターチャンネル2,p5p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5.ts
アニマルプラネット,p5p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d.ts
スターチャンネル３,p5p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069.ts
ムービープラスＨＤ,p5p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2.ts
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5.ts
衛星劇場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1.ts
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0.ts
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7.ts
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5.ts
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df.ts
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03.ts
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5.ts
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907.ts
TV5 Monde,p5p://fccs.123178.top:9906/6046414f0008aa040882014b96694a71.ts
BBC WORLD NEWS,p5p://fccs.123178.top:9906/60464299000eba8708870be862b68160.ts
Disney XD Japan,p5p://fccs.123178.top:9906/61302a8a0007ce5412d9dcd227424d50.ts
